2017-10-26 21:14:49.909383,20.8125,"(-0.07666015625, 0.121826171875, 1.036865234375)"
2017-10-26 21:14:51.124627,20.78125,"(-0.073974609375, 0.1259765625, 1.03564453125)"
2017-10-26 21:14:52.339488,20.71875,"(-0.080810546875, 0.122802734375, 1.0341796875)"
2017-10-26 21:14:53.554936,20.9375,"(-0.072509765625, 0.11962890625, 1.039794921875)"
2017-10-26 21:14:54.769332,20.59375,"(-0.080078125, 0.122314453125, 1.03271484375)"
2017-10-26 21:14:55.984335,20.8125,"(-0.08203125, 0.1171875, 1.0283203125)"
2017-10-26 21:14:57.199385,20.75,"(-0.081298828125, 0.122802734375, 1.0341796875)"
2017-10-26 21:14:58.414438,20.90625,"(-0.072265625, 0.122802734375, 1.03955078125)"
2017-10-26 21:14:59.629423,21.03125,"(-0.07470703125, 0.121337890625, 1.027099609375)"
2017-10-26 21:15:00.843576,21.15625,"(-0.078369140625, 0.1201171875, 1.043701171875)"
2017-10-26 21:15:02.059422,21.1875,"(-0.080810546875, 0.11572265625, 1.02099609375)"
2017-10-26 21:15:03.274307,21.0,"(-0.08251953125, 0.123046875, 1.033447265625)"
2017-10-26 21:15:04.489475,21.0625,"(-0.074462890625, 0.120849609375, 1.034912109375)"
2017-10-26 21:15:05.704398,21.0,"(-0.07470703125, 0.122802734375, 1.038818359375)"
2017-10-26 21:15:06.919203,21.9375,"(-0.079345703125, 0.122802734375, 1.041015625)"
2017-10-26 21:15:08.133565,21.1875,"(-0.072998046875, 0.12158203125, 1.031982421875)"
2017-10-26 21:15:09.349381,21.125,"(-0.08154296875, 0.12109375, 1.03662109375)"
2017-10-26 21:15:29.086748,20.09375,"(0.0, 0.0, 0.0)"
2017-10-26 21:15:30.300763,20.5,"(-0.079345703125, 0.118408203125, 1.0283203125)"
2017-10-26 21:15:31.515734,20.40625,"(-0.072509765625, 0.119384765625, 1.036865234375)"
2017-10-26 21:15:32.730545,20.71875,"(-0.07568359375, 0.123046875, 1.031982421875)"
2017-10-26 21:15:33.945613,20.9375,"(-0.076416015625, 0.120361328125, 1.03271484375)"
2017-10-26 21:15:35.160631,20.84375,"(-0.080078125, 0.12060546875, 1.03369140625)"
2017-10-26 21:15:36.376465,20.75,"(-0.079833984375, 0.11962890625, 1.02587890625)"
2017-10-26 21:15:37.590674,21.03125,"(-0.074462890625, 0.12109375, 1.025390625)"
2017-10-26 21:15:38.805685,20.9375,"(-0.080322265625, 0.118896484375, 1.03564453125)"
2017-10-26 21:15:40.020605,20.90625,"(-0.076171875, 0.11767578125, 1.036865234375)"
2017-10-26 21:15:41.235443,21.03125,"(-0.076171875, 0.121826171875, 1.0234375)"
2017-10-26 21:15:42.450543,21.0,"(-0.074462890625, 0.126708984375, 1.0361328125)"
2017-10-26 21:15:43.665599,20.78125,"(-0.080078125, 0.120361328125, 1.018798828125)"
2017-10-26 21:15:44.880592,21.125,"(-0.07666015625, 0.11962890625, 1.024169921875)"
2017-10-26 21:15:46.095667,20.84375,"(-0.079345703125, 0.114990234375, 1.02490234375)"
2017-10-26 21:15:47.310593,21.0,"(-0.072265625, 0.118896484375, 1.0302734375)"
2017-10-26 21:15:48.525648,21.0,"(-0.076171875, 0.115966796875, 1.02685546875)"
2017-10-26 21:15:49.740743,20.90625,"(-0.082275390625, 0.120849609375, 1.01953125)"
2017-10-26 21:15:50.955442,21.28125,"(-0.0791015625, 0.12060546875, 1.0361328125)"
2017-10-26 21:15:52.170550,20.84375,"(-0.075439453125, 0.121826171875, 1.027099609375)"
2017-10-26 21:15:53.385455,21.125,"(-0.073486328125, 0.12451171875, 1.02880859375)"
2017-10-26 21:15:54.601428,20.78125,"(-0.075439453125, 0.121337890625, 1.03271484375)"
2017-10-26 21:15:55.815257,21.0,"(-0.07568359375, 0.121826171875, 1.036865234375)"
2017-10-26 21:15:57.030950,21.25,"(-0.080078125, 0.119140625, 1.031005859375)"
2017-10-26 21:15:58.245523,21.03125,"(-0.0732421875, 0.124267578125, 1.037109375)"
2017-10-26 21:15:59.460535,21.125,"(-0.0791015625, 0.115478515625, 1.02783203125)"
2017-10-26 21:16:00.675572,21.5,"(-0.08251953125, 0.11767578125, 1.022705078125)"
2017-10-26 21:16:01.890493,21.34375,"(-0.07421875, 0.120849609375, 1.036376953125)"
2017-10-26 21:16:03.105517,21.125,"(-0.076904296875, 0.123291015625, 1.030029296875)"
2017-10-26 21:16:04.320427,21.3125,"(-0.07958984375, 0.1201171875, 1.03515625)"
2017-10-26 21:16:05.535381,20.9375,"(-0.07763671875, 0.120849609375, 1.023681640625)"
2017-10-26 21:16:06.750453,21.1875,"(-0.072998046875, 0.12158203125, 1.03173828125)"
2017-10-26 21:16:07.965567,21.3125,"(-0.076171875, 0.121826171875, 1.038818359375)"
2017-10-26 21:16:09.180626,21.125,"(-0.076904296875, 0.118408203125, 1.02197265625)"
2017-10-26 21:16:10.395479,21.28125,"(-0.077880859375, 0.115966796875, 1.02783203125)"
2017-10-26 21:16:11.610415,21.15625,"(-0.078857421875, 0.117431640625, 1.027587890625)"
2017-10-26 21:16:12.825693,20.96875,"(-0.074462890625, 0.119384765625, 1.02490234375)"
2017-10-26 21:16:14.040334,21.09375,"(-0.078857421875, 0.123291015625, 1.03662109375)"
2017-10-26 21:16:15.254910,20.875,"(-0.07666015625, 0.12158203125, 1.023193359375)"
2017-10-26 21:16:16.470415,20.875,"(-0.073974609375, 0.123046875, 1.0380859375)"
2017-10-26 21:16:17.685348,21.03125,"(-0.074462890625, 0.11865234375, 1.029541015625)"
2017-10-26 21:16:18.900455,21.125,"(-0.073486328125, 0.12255859375, 1.041259765625)"
2017-10-26 21:16:20.115393,21.0625,"(-0.07861328125, 0.119873046875, 1.031982421875)"
2017-10-26 21:16:21.330817,21.03125,"(-0.072021484375, 0.1201171875, 1.034912109375)"
2017-10-26 21:16:22.545323,21.0625,"(-0.080810546875, 0.11474609375, 1.025146484375)"
2017-10-26 21:16:23.760402,21.0,"(-0.074462890625, 0.123046875, 1.035888671875)"
2017-10-26 21:16:24.975382,20.9375,"(-0.07763671875, 0.1201171875, 1.03662109375)"
2017-10-26 21:16:26.190612,21.25,"(-0.07763671875, 0.1171875, 1.025146484375)"
2017-10-26 21:16:27.405375,20.9375,"(-0.0732421875, 0.124755859375, 1.0419921875)"
2017-10-26 21:16:28.620182,20.78125,"(-0.076904296875, 0.12158203125, 1.037841796875)"
2017-10-26 21:16:29.835469,21.09375,"(-0.07861328125, 0.117919921875, 1.02587890625)"
2017-10-26 21:16:31.050242,21.0,"(-0.079833984375, 0.11669921875, 1.031494140625)"
2017-10-26 21:16:32.265331,21.40625,"(-0.077880859375, 0.118408203125, 1.02001953125)"
2017-10-26 21:16:33.480231,22.21875,"(-0.074951171875, 0.118408203125, 1.025390625)"
2017-10-26 21:16:34.695353,21.375,"(-0.076904296875, 0.121826171875, 1.026611328125)"
2017-10-26 21:16:35.910417,21.34375,"(-0.07666015625, 0.11865234375, 1.026123046875)"
2017-10-26 21:16:37.125327,21.34375,"(-0.081298828125, 0.1123046875, 1.010498046875)"
2017-10-26 21:16:38.340887,21.25,"(-0.0791015625, 0.119873046875, 1.02978515625)"
2017-10-26 21:16:39.555496,21.3125,"(-0.079833984375, 0.116943359375, 1.028564453125)"
2017-10-26 21:16:40.770362,21.46875,"(-0.08203125, 0.120849609375, 1.026611328125)"
2017-10-26 21:16:41.985244,21.375,"(-0.076416015625, 0.118896484375, 1.0302734375)"
2017-10-26 21:16:43.200292,21.53125,"(-0.077880859375, 0.121826171875, 1.029052734375)"
2017-10-26 21:16:44.415385,21.40625,"(-0.074951171875, 0.115478515625, 1.032958984375)"
2017-10-26 21:16:45.630509,21.28125,"(-0.076416015625, 0.123046875, 1.03369140625)"
2017-10-26 21:16:46.845310,21.25,"(-0.079833984375, 0.115966796875, 1.02978515625)"
2017-10-26 21:16:48.060481,21.125,"(-0.0771484375, 0.120361328125, 1.0205078125)"
2017-10-26 21:16:49.275505,21.28125,"(-0.0810546875, 0.11962890625, 1.023681640625)"
2017-10-26 21:16:50.490234,21.46875,"(-0.072998046875, 0.118408203125, 1.031982421875)"
2017-10-26 21:16:51.705276,21.3125,"(-0.0751953125, 0.1201171875, 1.031005859375)"
2017-10-26 21:16:52.920165,21.6875,"(-0.08056640625, 0.119384765625, 1.03271484375)"
2017-10-26 21:16:54.135207,21.25,"(-0.07470703125, 0.1201171875, 1.03271484375)"
2017-10-26 21:16:55.350336,21.03125,"(-0.083740234375, 0.11962890625, 1.031982421875)"
2017-10-26 21:16:56.565317,21.34375,"(-0.075439453125, 0.126220703125, 1.043701171875)"
2017-10-26 21:16:57.780268,21.15625,"(-0.073486328125, 0.1220703125, 1.040771484375)"
2017-10-26 21:16:58.995249,20.96875,"(-0.06884765625, 0.12158203125, 1.039306640625)"
2017-10-26 21:17:00.210272,21.09375,"(-0.065673828125, 0.125732421875, 1.05810546875)"
2017-10-26 21:17:01.425346,21.03125,"(-0.0703125, 0.128662109375, 1.051513671875)"
2017-10-26 21:17:02.640195,21.4375,"(-0.072265625, 0.12548828125, 1.04345703125)"
2017-10-26 21:17:03.855300,21.3125,"(-0.072509765625, 0.123779296875, 1.051025390625)"
2017-10-26 21:17:05.070166,23.25,"(-0.07177734375, 0.1298828125, 1.039306640625)"
2017-10-26 21:17:06.285049,24.90625,"(-0.09765625, 0.110595703125, 1.007080078125)"
2017-10-26 21:17:07.500263,22.34375,"(-0.104248046875, 0.104736328125, 0.99462890625)"
2017-10-26 21:17:08.715330,21.53125,"(-0.103515625, 0.099365234375, 0.98779296875)"
2017-10-26 21:17:09.930199,20.9375,"(-0.10205078125, 0.106201171875, 0.991455078125)"
2017-10-26 21:17:11.145262,22.375,"(-0.10009765625, 0.10205078125, 0.9931640625)"
2017-10-26 21:17:12.360077,22.53125,"(-0.096435546875, 0.108154296875, 1.0048828125)"
2017-10-26 21:17:13.575404,21.0625,"(-0.0966796875, 0.106201171875, 0.9892578125)"
2017-10-26 21:17:14.790414,21.0,"(-0.099853515625, 0.105224609375, 0.990966796875)"
2017-10-26 21:17:16.005235,20.875,"(-0.098876953125, 0.106689453125, 0.981201171875)"
2017-10-26 21:17:17.220140,20.84375,"(-0.09423828125, 0.10693359375, 0.999755859375)"
2017-10-26 21:17:18.435227,21.28125,"(-0.096435546875, 0.10888671875, 1.001220703125)"
2017-10-26 21:17:19.650118,21.09375,"(-0.098388671875, 0.107177734375, 0.99072265625)"
2017-10-26 21:17:44.690997,20.6875,"(0.0, 0.0, 0.0)"
2017-10-26 21:17:45.904833,20.53125,"(-0.098876953125, 0.101806640625, 0.9892578125)"
2017-10-26 21:17:47.119869,21.0,"(-0.0966796875, 0.10546875, 0.9921875)"
2017-10-26 21:17:48.335027,21.15625,"(-0.0947265625, 0.103515625, 0.98681640625)"
2017-10-26 21:17:49.549963,20.84375,"(-0.099609375, 0.10546875, 0.987060546875)"
2017-10-26 21:17:50.765113,21.09375,"(-0.09912109375, 0.100830078125, 0.97998046875)"
2017-10-26 21:17:51.980132,21.03125,"(-0.1005859375, 0.10546875, 0.982177734375)"
2017-10-26 21:17:53.195162,21.34375,"(-0.099609375, 0.1015625, 0.985107421875)"
2017-10-26 21:17:54.409968,21.3125,"(-0.0986328125, 0.109375, 0.999267578125)"
2017-10-26 21:17:55.624423,21.46875,"(-0.096923828125, 0.109619140625, 1.000244140625)"
2017-10-26 21:17:56.840005,21.34375,"(-0.09521484375, 0.10888671875, 1.01416015625)"
2017-10-26 21:17:58.055104,21.0,"(-0.10107421875, 0.107177734375, 0.993408203125)"
2017-10-26 21:17:59.269825,21.28125,"(-0.095458984375, 0.108154296875, 0.996826171875)"
2017-10-26 21:18:00.485046,21.15625,"(-0.100341796875, 0.104248046875, 0.990234375)"
2017-10-26 21:18:01.700032,21.34375,"(-0.1005859375, 0.10302734375, 1.00048828125)"
2017-10-26 21:18:02.915540,21.65625,"(-0.095703125, 0.104248046875, 0.99072265625)"
2017-10-26 21:18:04.129988,21.78125,"(-0.09814453125, 0.10400390625, 0.989013671875)"
2017-10-26 21:18:05.344979,21.46875,"(-0.098388671875, 0.10205078125, 0.982177734375)"
2017-10-26 21:18:06.559894,21.65625,"(-0.09521484375, 0.105712890625, 0.988037109375)"
2017-10-26 21:18:07.775145,22.78125,"(-0.09716796875, 0.103515625, 0.976318359375)"
2017-10-26 21:18:08.990117,22.28125,"(-0.09912109375, 0.104248046875, 0.984130859375)"
2017-10-26 21:18:10.205135,22.15625,"(-0.09765625, 0.101806640625, 0.9833984375)"
2017-10-26 21:18:11.419853,21.5,"(-0.095458984375, 0.1064453125, 0.9970703125)"
2017-10-26 21:18:12.634918,21.875,"(-0.102294921875, 0.107666015625, 0.987060546875)"
2017-10-26 21:18:13.849912,21.5,"(-0.095703125, 0.105712890625, 0.993408203125)"
2017-10-26 21:18:15.065039,22.0,"(-0.09765625, 0.106689453125, 0.990234375)"
2017-10-26 21:18:16.279971,21.3125,"(-0.095458984375, 0.107177734375, 0.989990234375)"
2017-10-26 21:18:17.495100,21.59375,"(-0.099365234375, 0.107421875, 0.989990234375)"
2017-10-26 21:18:18.710072,22.03125,"(-0.0986328125, 0.10546875, 0.98974609375)"
2017-10-26 21:18:19.925029,21.65625,"(-0.096923828125, 0.11572265625, 1.00830078125)"
2017-10-26 21:18:21.139990,21.78125,"(-0.094482421875, 0.10693359375, 0.992431640625)"
2017-10-26 21:18:22.422628,21.5,"(-0.09716796875, 0.107421875, 0.990966796875)"
2017-10-26 21:18:23.637631,21.75,"(-0.0986328125, 0.10693359375, 0.988525390625)"
2017-10-26 21:18:24.852310,22.0,"(-0.097900390625, 0.103271484375, 0.98974609375)"
2017-10-26 21:18:26.067457,21.59375,"(-0.09619140625, 0.10498046875, 0.987060546875)"
2017-10-26 21:18:27.282512,21.40625,"(-0.09326171875, 0.11474609375, 1.01953125)"
2017-10-26 21:18:28.497398,21.21875,"(-0.099365234375, 0.1044921875, 0.987548828125)"
2017-10-26 21:18:29.712196,21.53125,"(-0.099609375, 0.110595703125, 0.993408203125)"
2017-10-26 21:18:30.927341,21.53125,"(-0.093994140625, 0.099853515625, 0.9775390625)"
2017-10-26 21:18:32.143111,21.65625,"(-0.09375, 0.103271484375, 0.998291015625)"
2017-10-26 21:18:33.358092,21.84375,"(-0.098876953125, 0.111083984375, 0.9951171875)"
2017-10-26 21:18:34.572518,22.0,"(-0.096923828125, 0.10693359375, 0.99755859375)"
2017-10-26 21:18:35.787316,21.9375,"(-0.096923828125, 0.10546875, 0.989990234375)"
2017-10-26 21:18:37.002298,21.6875,"(-0.09912109375, 0.108154296875, 0.992431640625)"
2017-10-26 21:18:38.218146,22.03125,"(-0.095947265625, 0.102783203125, 0.999267578125)"
2017-10-26 21:18:39.432332,22.1875,"(-0.09912109375, 0.086669921875, 0.936279296875)"
2017-10-26 21:18:40.647441,21.46875,"(-0.09423828125, 0.125, 1.044677734375)"
2017-10-26 21:18:41.862501,21.40625,"(-0.09521484375, 0.10888671875, 0.996337890625)"
2017-10-26 21:18:43.077338,21.375,"(-0.09814453125, 0.103515625, 0.993408203125)"
2017-10-26 21:18:44.292478,21.96875,"(-0.09716796875, 0.106689453125, 0.993408203125)"
2017-10-26 21:18:45.507460,21.875,"(-0.094970703125, 0.111328125, 0.99951171875)"
2017-10-26 21:18:46.722505,21.65625,"(-0.10595703125, 0.109130859375, 0.988037109375)"
2017-10-26 21:18:47.937311,21.78125,"(-0.0947265625, 0.1123046875, 1.007568359375)"
2017-10-26 21:18:49.152252,22.15625,"(-0.09912109375, 0.10791015625, 0.9931640625)"
2017-10-26 21:18:50.367296,21.75,"(-0.09716796875, 0.114501953125, 1.008544921875)"
2017-10-26 21:18:51.584920,20.90625,"(-0.1015625, 0.107421875, 0.994140625)"
2017-10-26 21:18:52.797295,21.96875,"(-0.1005859375, 0.11181640625, 0.995849609375)"
2017-10-26 21:18:54.012507,21.75,"(-0.101318359375, 0.104248046875, 0.993408203125)"
2017-10-26 21:18:55.227355,21.5625,"(-0.09765625, 0.108642578125, 1.00439453125)"
2017-10-26 21:18:56.442152,21.375,"(-0.09765625, 0.10205078125, 0.99658203125)"
2017-10-26 21:18:57.657405,21.5,"(-0.1005859375, 0.104248046875, 0.981689453125)"
2017-10-26 21:18:58.872382,21.59375,"(-0.103271484375, 0.107177734375, 0.993896484375)"
2017-10-26 21:19:00.087301,21.8125,"(-0.09619140625, 0.103759765625, 0.995849609375)"
2017-10-26 21:19:01.302819,21.90625,"(-0.101318359375, 0.102783203125, 0.9697265625)"
2017-10-26 21:19:02.517284,21.5625,"(-0.0986328125, 0.10791015625, 0.99560546875)"
2017-10-26 21:19:03.733279,21.375,"(-0.097900390625, 0.1103515625, 0.992431640625)"
2017-10-26 21:19:04.947331,21.65625,"(-0.099853515625, 0.110595703125, 0.993408203125)"
2017-10-26 21:19:06.162239,21.5,"(-0.101318359375, 0.109130859375, 1.003662109375)"
2017-10-26 21:19:07.377259,21.4375,"(-0.09765625, 0.10546875, 0.9921875)"
2017-10-26 21:19:08.592272,21.46875,"(-0.093505859375, 0.11376953125, 1.0224609375)"
2017-10-26 21:19:09.807226,21.53125,"(-0.096435546875, 0.103515625, 0.997802734375)"
2017-10-26 21:19:11.022241,21.40625,"(-0.0986328125, 0.11328125, 0.989990234375)"
2017-10-26 21:19:12.237591,21.125,"(-0.095947265625, 0.109130859375, 0.995361328125)"
2017-10-26 21:19:13.452121,21.375,"(-0.097412109375, 0.10546875, 0.99951171875)"
2017-10-26 21:19:14.667112,21.40625,"(-0.097900390625, 0.1005859375, 0.974853515625)"
2017-10-26 21:19:15.882178,21.59375,"(-0.094970703125, 0.105712890625, 0.99560546875)"
2017-10-26 21:19:17.097183,21.21875,"(-0.0966796875, 0.1103515625, 0.997314453125)"
2017-10-26 21:19:18.312176,21.375,"(-0.096435546875, 0.108642578125, 1.013916015625)"
2017-10-26 21:19:19.527220,21.4375,"(-0.1005859375, 0.1103515625, 1.000732421875)"
2017-10-26 21:19:20.742185,21.5,"(-0.1025390625, 0.10986328125, 0.998779296875)"
2017-10-26 21:19:21.957212,21.34375,"(-0.095703125, 0.106201171875, 0.9931640625)"
2017-10-26 21:19:23.172182,21.46875,"(-0.096923828125, 0.10791015625, 0.994873046875)"
2017-10-26 21:19:24.387081,21.1875,"(-0.099365234375, 0.112548828125, 1.004638671875)"
2017-10-26 21:19:25.602002,21.375,"(-0.097900390625, 0.1064453125, 1.002197265625)"
2017-10-26 21:19:26.817144,21.5,"(-0.09619140625, 0.111328125, 0.99462890625)"
2017-10-26 21:19:28.032186,21.1875,"(-0.09814453125, 0.1083984375, 1.0)"
2017-10-26 21:19:29.247174,21.53125,"(-0.0966796875, 0.10888671875, 1.00048828125)"
2017-10-26 21:19:30.462216,21.5625,"(-0.097900390625, 0.110595703125, 1.019775390625)"
2017-10-26 21:19:31.677104,21.8125,"(-0.09619140625, 0.10888671875, 1.00634765625)"
2017-10-26 21:19:32.892451,21.90625,"(-0.098388671875, 0.108642578125, 1.010498046875)"
