2017-10-25 20:59:16.634105,18.625
2017-10-25 20:59:19.737289,18.90625
2017-10-25 20:59:22.869657,18.6875
2017-10-25 20:59:26.023354,18.90625
2017-10-25 20:59:29.121494,19.40625
2017-10-25 20:59:32.226421,18.78125
2017-10-25 20:59:35.327102,18.65625
2017-10-25 20:59:38.436393,18.90625
2017-10-25 20:59:41.585356,19.0
2017-10-25 20:59:44.713328,18.9375
2017-10-25 20:59:47.816663,18.6875
2017-10-25 20:59:50.922844,18.71875
2017-10-25 20:59:54.072702,18.53125
2017-10-25 20:59:57.224825,18.65625
2017-10-25 21:00:00.419107,18.875
2017-10-25 21:00:03.545565,18.65625
2017-10-25 21:00:06.675596,18.9375
2017-10-25 21:00:09.823378,18.75
2017-10-25 21:00:12.928188,18.71875
2017-10-25 21:00:16.033622,18.90625
2017-10-25 21:00:19.169710,18.9375
2017-10-25 21:00:22.357244,18.75
2017-10-25 21:00:25.485479,19.03125
2017-10-25 21:00:28.642100,18.78125
2017-10-25 21:00:31.762482,18.75
2017-10-25 21:00:34.913201,18.84375
2017-10-25 21:00:38.044636,18.6875
2017-10-25 21:00:41.144231,18.84375
2017-10-25 21:00:44.296252,18.84375
2017-10-25 21:00:47.421230,18.46875
2017-10-25 21:00:50.525771,18.75
2017-10-25 21:00:53.671994,18.84375
2017-10-25 21:00:56.806336,18.625
2017-10-25 21:00:59.925689,18.53125
2017-10-25 21:01:03.079760,18.6875
2017-10-25 21:01:06.216969,18.65625
2017-10-25 21:01:09.357589,18.96875
2017-10-25 21:01:12.465061,18.90625
2017-10-25 21:01:15.567547,18.9375
2017-10-25 21:01:18.697933,18.84375
2017-10-25 21:01:21.893371,18.9375
2017-10-25 21:01:25.056308,19.03125
2017-10-25 21:01:28.239986,18.75
2017-10-25 21:01:31.361131,18.625
2017-10-25 21:01:34.493517,18.96875
2017-10-25 21:01:37.683138,18.875
2017-10-25 21:01:40.809673,18.90625
2017-10-25 21:01:43.932544,18.6875
2017-10-25 21:01:47.136894,18.84375
2017-10-25 21:01:50.282330,18.71875
2017-10-25 21:01:53.436767,18.9375
2017-10-25 21:01:56.559645,18.65625
2017-10-25 21:01:59.771324,18.71875
2017-10-25 21:02:02.959356,18.875
2017-10-25 21:02:06.132185,18.875
2017-10-25 21:02:09.237155,18.75
2017-10-25 21:02:12.379728,19.3125
2017-10-25 21:02:15.549377,19.34375
2017-10-25 21:02:18.689707,18.90625
2017-10-25 21:02:21.834870,18.6875
2017-10-25 21:02:24.970703,18.78125
2017-10-25 21:02:28.162011,18.59375
2017-10-25 21:02:31.384155,19.25
2017-10-25 21:02:34.551389,19.0
2017-10-25 21:02:37.654278,18.46875
2017-10-25 21:02:40.783451,19.9375
2017-10-25 21:02:43.926901,19.59375
2017-10-25 21:02:47.055719,17.40625
2017-10-25 21:02:50.212132,19.21875
2017-10-25 21:02:53.417417,19.0
2017-10-25 21:02:56.551595,19.59375
2017-10-25 21:02:59.660815,19.25
2017-10-25 21:03:02.786364,19.25
2017-10-25 21:03:05.947456,19.46875
2017-10-25 21:03:09.142153,19.0625
2017-10-25 21:03:12.277160,18.875
2017-10-25 21:03:15.415693,18.875
2017-10-25 21:03:18.558043,18.75
2017-10-25 21:03:21.683029,19.4375
2017-10-25 21:03:24.847458,19.0
2017-10-25 21:03:28.005890,18.90625
2017-10-25 21:03:31.108222,18.90625
2017-10-25 21:03:34.213984,18.96875
2017-10-25 21:03:37.342621,19.28125
2017-10-25 21:03:40.535388,19.46875
2017-10-25 21:03:43.663901,19.71875
2017-10-25 21:03:46.768040,19.8125
2017-10-25 21:03:49.898508,19.59375
2017-10-25 21:03:53.049200,19.03125
2017-10-25 21:03:56.173555,18.96875
2017-10-25 21:03:59.322248,18.75
2017-10-25 21:04:02.429301,18.9375
2017-10-25 21:04:05.534925,18.78125
2017-10-25 21:04:08.651877,18.9375
2017-10-25 21:04:11.816044,18.875
2017-10-25 21:04:14.934024,18.90625
2017-10-25 21:04:18.090493,19.03125
2017-10-25 21:04:21.189719,18.6875
2017-10-25 21:04:24.296512,18.75
2017-10-25 21:04:27.403179,19.0
2017-10-25 21:04:30.546104,19.125
2017-10-25 21:04:33.728035,18.96875
2017-10-25 21:04:36.901791,19.5
