2017-10-25 20:59:16.634105,18.625
2017-10-25 20:59:19.737289,18.90625
2017-10-25 20:59:22.869657,18.6875
2017-10-25 20:59:26.023354,18.90625
2017-10-25 20:59:29.121494,19.40625
2017-10-25 20:59:32.226421,18.78125
2017-10-25 20:59:35.327102,18.65625
2017-10-25 20:59:38.436393,18.90625
2017-10-25 20:59:41.585356,19.0
2017-10-25 20:59:44.713328,18.9375
2017-10-25 20:59:47.816663,18.6875
2017-10-25 20:59:50.922844,18.71875
2017-10-25 20:59:54.072702,18.53125
2017-10-25 20:59:57.224825,18.65625
2017-10-25 21:00:00.419107,18.875
2017-10-25 21:00:03.545565,18.65625
2017-10-25 21:00:06.675596,18.9375
2017-10-25 21:00:09.823378,18.75
2017-10-25 21:00:12.928188,18.71875
2017-10-25 21:00:16.033622,18.90625
2017-10-25 21:00:19.169710,18.9375
2017-10-25 21:00:22.357244,18.75
2017-10-25 21:00:25.485479,19.03125
2017-10-25 21:00:28.642100,18.78125
2017-10-25 21:00:31.762482,18.75
2017-10-25 21:00:34.913201,18.84375
2017-10-25 21:00:38.044636,18.6875
2017-10-25 21:00:41.144231,18.84375
2017-10-25 21:00:44.296252,18.84375
2017-10-25 21:00:47.421230,18.46875
2017-10-25 21:00:50.525771,18.75
2017-10-25 21:00:53.671994,18.84375
2017-10-25 21:00:56.806336,18.625
2017-10-25 21:00:59.925689,18.53125
2017-10-25 21:01:03.079760,18.6875
2017-10-25 21:01:06.216969,18.65625
2017-10-25 21:01:09.357589,18.96875
2017-10-25 21:01:12.465061,18.90625
2017-10-25 21:01:15.567547,18.9375
2017-10-25 21:01:18.697933,18.84375
2017-10-25 21:01:21.893371,18.9375
2017-10-25 21:01:25.056308,19.03125
2017-10-25 21:01:28.239986,18.75
2017-10-25 21:01:31.361131,18.625
2017-10-25 21:01:34.493517,18.96875
2017-10-25 21:01:37.683138,18.875
2017-10-25 21:01:40.809673,18.90625
2017-10-25 21:01:43.932544,18.6875
2017-10-25 21:01:47.136894,18.84375
2017-10-25 21:01:50.282330,18.71875
2017-10-25 21:01:53.436767,18.9375
2017-10-25 21:01:56.559645,18.65625
2017-10-25 21:01:59.771324,18.71875
2017-10-25 21:02:02.959356,18.875
2017-10-25 21:02:06.132185,18.875
2017-10-25 21:02:09.237155,18.75
2017-10-25 21:02:12.379728,19.3125
2017-10-25 21:02:15.549377,19.34375
2017-10-25 21:02:18.689707,18.90625
2017-10-25 21:02:21.834870,18.6875
2017-10-25 21:02:24.970703,18.78125
2017-10-25 21:02:28.162011,18.59375
2017-10-25 21:02:31.384155,19.25
2017-10-25 21:02:34.551389,19.0
2017-10-25 21:02:37.654278,18.46875
2017-10-25 21:02:40.783451,19.9375
2017-10-25 21:02:43.926901,19.59375
2017-10-25 21:02:47.055719,17.40625
2017-10-25 21:02:50.212132,19.21875
2017-10-25 21:02:53.417417,19.0
2017-10-25 21:02:56.551595,19.59375
2017-10-25 21:02:59.660815,19.25
2017-10-25 21:03:02.786364,19.25
2017-10-25 21:03:05.947456,19.46875
2017-10-25 21:03:09.142153,19.0625
2017-10-25 21:03:12.277160,18.875
2017-10-25 21:03:15.415693,18.875
2017-10-25 21:03:18.558043,18.75
2017-10-25 21:03:21.683029,19.4375
2017-10-25 21:03:24.847458,19.0
2017-10-25 21:03:28.005890,18.90625
2017-10-25 21:03:31.108222,18.90625
2017-10-25 21:03:34.213984,18.96875
2017-10-25 21:03:37.342621,19.28125
2017-10-25 21:03:40.535388,19.46875
2017-10-25 21:03:43.663901,19.71875
2017-10-25 21:03:46.768040,19.8125
2017-10-25 21:03:49.898508,19.59375
2017-10-25 21:03:53.049200,19.03125
2017-10-25 21:03:56.173555,18.96875
2017-10-25 21:03:59.322248,18.75
2017-10-25 21:04:02.429301,18.9375
2017-10-25 21:04:05.534925,18.78125
2017-10-25 21:04:08.651877,18.9375
2017-10-25 21:04:11.816044,18.875
2017-10-25 21:04:14.934024,18.90625
2017-10-25 21:04:18.090493,19.03125
2017-10-25 21:04:21.189719,18.6875
2017-10-25 21:04:24.296512,18.75
2017-10-25 21:04:27.403179,19.0
2017-10-25 21:04:30.546104,19.125
2017-10-25 21:04:33.728035,18.96875
2017-10-25 21:04:36.901791,19.5
2017-10-26 13:19:02.871672,17.34375
2017-10-26 13:19:05.955963,17.4375
2017-10-26 13:19:09.056594,18.40625
2017-10-26 13:19:12.159917,17.90625
2017-10-26 13:19:15.266477,17.90625
2017-10-26 13:19:18.369951,18.15625
2017-10-26 13:19:21.476707,17.75
2017-10-26 13:19:24.581407,18.03125
2017-10-26 13:19:27.686488,17.8125
2017-10-26 13:19:30.791517,18.59375
2017-10-26 13:19:33.896301,18.8125
2017-10-26 13:19:37.000037,17.78125
2017-10-26 13:19:40.106459,18.21875
2017-10-26 13:19:43.209936,18.3125
2017-10-26 13:19:46.316251,18.21875
2017-10-26 13:19:49.421402,18.0625
2017-10-26 13:19:52.526375,18.3125
2017-10-26 13:19:55.629964,18.28125
2017-10-26 13:19:58.736376,18.125
2017-10-26 13:20:01.841323,20.34375
2017-10-26 13:20:04.946295,19.78125
2017-10-26 13:20:08.049987,18.84375
2017-10-26 13:20:11.156253,18.53125
2017-10-26 13:20:14.259922,18.15625
2017-10-26 13:20:17.366266,18.0625
2017-10-26 13:20:20.469991,18.3125
2017-10-26 13:20:23.576470,18.375
2017-10-26 13:20:26.680044,18.09375
2017-10-26 13:20:29.786248,18.03125
2017-10-26 13:20:32.891232,17.96875
2017-10-26 13:20:35.996302,17.90625
2017-10-26 13:20:39.099965,17.90625
2017-10-26 13:20:42.206199,18.125
2017-10-26 13:20:45.311079,18.25
2017-10-26 13:20:48.416163,18.375
2017-10-26 13:20:51.522438,18.09375
2017-10-26 13:20:54.626083,18.25
2017-10-26 13:20:57.731075,18.34375
2017-10-26 13:21:00.836142,18.15625
2017-10-26 13:21:03.941056,18.25
2017-10-26 13:21:07.046028,18.15625
2017-10-26 13:21:10.151053,18.4375
2017-10-26 13:21:13.256075,18.3125
2017-10-26 13:21:16.359946,18.0625
2017-10-26 13:21:19.466064,18.375
2017-10-26 13:21:22.569942,18.40625
2017-10-26 13:21:25.675973,18.15625
2017-10-26 13:21:28.780003,18.15625
2017-10-26 13:21:31.886028,18.46875
2017-10-26 13:21:34.990942,18.375
2017-10-26 13:21:38.095836,18.4375
2017-10-26 13:21:41.199991,18.4375
2017-10-26 13:21:44.306298,18.40625
2017-10-26 13:21:47.410976,18.34375
2017-10-26 13:21:50.515771,18.46875
2017-10-26 13:21:53.619946,18.46875
2017-10-26 13:21:56.725840,18.53125
2017-10-26 13:21:59.830778,18.3125
2017-10-26 13:22:02.935757,18.75
2017-10-26 13:22:06.040795,18.65625
2017-10-26 13:22:09.145742,18.75
2017-10-26 13:22:12.249951,18.53125
2017-10-26 13:22:15.355770,18.53125
2017-10-26 13:22:18.460737,18.375
2017-10-26 13:22:21.565724,18.75
2017-10-26 13:22:24.669977,18.53125
2017-10-26 13:22:27.775740,18.53125
2017-10-26 13:22:30.880295,18.65625
2017-10-26 13:22:33.985598,18.75
2017-10-26 13:22:37.089978,18.625
2017-10-26 13:22:40.195595,19.0625
2017-10-26 13:22:43.299947,18.625
2017-10-26 13:22:46.405692,18.40625
2017-10-26 13:22:49.509954,18.65625
2017-10-26 13:22:52.615571,18.875
2017-10-26 13:22:55.720690,18.6875
2017-10-26 13:22:58.825654,18.78125
2017-10-26 13:23:01.930458,18.59375
2017-10-26 13:23:05.035605,18.75
2017-10-26 13:23:08.141391,18.65625
2017-10-26 13:23:11.245524,18.875
2017-10-26 13:23:14.349930,18.6875
2017-10-26 13:23:17.455616,18.75
2017-10-26 13:23:20.560518,18.75
2017-10-26 13:23:23.665450,19.0
2017-10-26 13:23:26.769930,19.09375
2017-10-26 13:23:29.875515,19.03125
2017-10-26 13:23:32.980391,18.96875
2017-10-26 13:23:36.085445,18.875
2017-10-26 13:23:39.190554,19.625
2017-10-26 13:23:42.295386,19.5625
2017-10-26 13:23:45.400025,19.21875
2017-10-26 13:23:48.505505,19.5625
2017-10-26 13:23:51.610386,19.625
2017-10-26 13:23:54.715325,19.0
2017-10-26 13:23:57.820399,19.15625
2017-10-26 13:24:00.992872,19.375
2017-10-26 13:24:04.097776,18.96875
2017-10-26 13:24:07.202834,18.96875
2017-10-26 13:24:10.307748,19.1875
2017-10-26 13:24:13.412360,18.8125
2017-10-26 13:24:16.517875,19.75
2017-10-26 13:24:19.622985,18.71875
2017-10-26 13:24:22.727837,19.0625
2017-10-26 13:24:25.832333,18.90625
2017-10-26 13:24:28.937792,18.96875
2017-10-26 13:24:32.042701,19.0
2017-10-26 13:24:35.147645,18.96875
2017-10-26 13:24:38.252772,19.1875
2017-10-26 13:24:41.357961,19.09375
2017-10-26 13:24:44.462253,19.0
2017-10-26 13:24:47.567877,19.125
2017-10-26 13:24:50.672378,18.96875
2017-10-26 13:24:53.777703,18.75
2017-10-26 13:24:56.882393,18.96875
2017-10-26 13:24:59.987586,18.96875
2017-10-26 13:25:03.093189,19.8125
2017-10-26 13:25:06.197651,19.0625
2017-10-26 13:25:09.302610,19.03125
2017-10-26 13:25:12.407585,19.09375
2017-10-26 13:25:15.512562,20.6875
2017-10-26 13:25:18.617665,19.625
2017-10-26 13:25:21.722463,19.21875
2017-10-26 13:25:24.827606,19.21875
2017-10-26 13:25:27.932356,18.90625
2017-10-26 13:25:31.037549,19.84375
2017-10-26 13:25:34.142650,19.09375
2017-10-26 13:25:37.247266,19.28125
2017-10-26 13:25:40.352340,19.5
2017-10-26 13:25:43.457540,19.125
2017-10-26 13:25:46.562372,20.40625
2017-10-26 13:25:49.667421,19.21875
2017-10-26 13:25:52.772331,19.8125
2017-10-26 13:25:55.877376,19.125
2017-10-26 13:25:58.982473,19.21875
2017-10-26 13:26:02.087417,18.90625
2017-10-26 13:26:05.192341,19.03125
2017-10-26 13:26:08.297277,19.09375
2017-10-26 13:26:11.402343,19.5625
2017-10-26 13:26:14.507410,19.71875
2017-10-26 13:26:17.612290,19.40625
2017-10-26 13:26:20.717260,19.125
2017-10-26 13:26:23.822455,19.28125
2017-10-26 13:26:26.927212,19.65625
2017-10-26 13:26:30.032498,19.28125
2017-10-26 13:26:33.137302,19.0
2017-10-26 13:26:36.242287,18.9375
2017-10-26 13:26:39.347680,19.34375
2017-10-26 13:26:42.452191,19.40625
2017-10-26 13:26:45.624623,19.1875
2017-10-26 13:26:48.729720,19.0625
2017-10-26 13:26:51.834690,19.25
2017-10-26 13:26:54.939720,19.40625
2017-10-26 13:26:58.044581,19.1875
2017-10-26 13:27:01.149651,19.65625
2017-10-26 13:27:04.254689,19.3125
2017-10-26 13:27:07.359596,19.34375
2017-10-26 13:27:10.464511,19.09375
2017-10-26 13:27:13.569526,19.40625
2017-10-26 13:27:16.674616,19.53125
2017-10-26 13:27:19.779480,19.34375
2017-10-26 13:27:22.884716,19.09375
2017-10-26 13:27:25.989620,19.40625
2017-10-26 13:27:29.094504,19.40625
2017-10-26 13:27:32.199595,19.40625
2017-10-26 13:27:35.304506,19.5
2017-10-26 13:27:38.409601,19.4375
2017-10-26 13:27:41.514621,19.5625
2017-10-26 13:27:44.619481,19.5625
2017-10-26 13:27:47.724416,19.5625
2017-10-26 13:27:50.829338,19.53125
2017-10-26 13:27:53.934431,19.40625
2017-10-26 13:27:57.039414,19.53125
2017-10-26 13:28:00.144322,19.3125
2017-10-26 13:28:03.249388,19.65625
2017-10-26 13:28:06.354340,19.4375
2017-10-26 13:28:09.459395,19.375
2017-10-26 13:28:12.564277,19.4375
2017-10-26 13:28:15.669550,19.375
2017-10-26 13:28:18.774437,19.53125
2017-10-26 13:28:21.879236,19.5
2017-10-26 13:28:24.984154,19.78125
2017-10-26 13:28:28.089434,19.71875
2017-10-26 13:28:31.194242,19.53125
2017-10-26 13:28:34.299248,19.59375
2017-10-26 13:28:37.404245,19.6875
2017-10-26 13:28:40.576749,19.5
2017-10-26 13:28:43.679974,19.59375
2017-10-26 13:28:46.786730,19.625
2017-10-26 13:28:49.891683,19.625
2017-10-26 13:28:52.996554,19.65625
2017-10-26 13:28:56.099954,19.34375
2017-10-26 13:28:59.206699,19.71875
2017-10-26 13:29:02.311593,19.78125
2017-10-26 13:29:05.416706,19.625
2017-10-26 13:29:08.521571,19.90625
2017-10-26 13:29:11.626603,19.71875
2017-10-26 13:29:14.731525,20.65625
2017-10-26 13:29:17.836872,19.84375
2017-10-26 13:29:20.941835,19.65625
2017-10-26 13:29:24.046505,19.53125
2017-10-26 13:29:27.151619,19.59375
2017-10-26 13:29:30.256592,19.4375
2017-10-26 13:29:33.359942,19.71875
2017-10-26 13:29:36.466426,19.71875
2017-10-26 13:29:39.571453,19.96875
2017-10-26 13:29:42.676484,19.78125
2017-10-26 13:29:45.779961,19.78125
